keypoints number, detection time(ms), descriptor extraction time(ms), matches number
1824,0.645737,0.825445,
1832,0.509338,0.678456,88
1810,0.497907,0.694334,102
1817,0.483429,0.627688,88
1793,0.480548,0.633605,102
1796,0.538022,0.489878,94
1788,0.524486,0.730159,98
1695,0.574459,0.662427,112
1749,0.549386,0.652259,107
1770,0.532323,0.366599,92
